state,county_name,contest,office,district,candidate,party_detailed,magnitude,order
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Roque Rocky De La Fuente Darcy g Richardson,US PRESIDENT,FEDERAL,ROQUE ROCKY DE LA FUENTE DARCY G RICHARDSON,ALLIANCE,1,8927
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Dario Hunter Dawn Neptune Adams,US PRESIDENT,FEDERAL,DARIO HUNTER DAWN NEPTUNE ADAMS,PROGRESSIVE,1,8928
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Princess Khadijah Maryam Jacob Fambro Khadijah Maryam Jacob Sr,US PRESIDENT,FEDERAL,PRINCESS KHADIJAH MARYAM JACOB FAMBRO KHADIJAH MARYAM JACOB SR,INDEPENDENT,1,8929
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Alyson Kennedy Malcolm Jarrett,US PRESIDENT,FEDERAL,ALYSON KENNEDY MALCOLM JARRETT,SOCIALIST WORKERS,1,8930
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Joseph Kishore Norissa Santa Cruz,US PRESIDENT,FEDERAL,JOSEPH KISHORE NORISSA SANTA CRUZ,SOCIALIST EQUALITY,1,8931
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Kyle Kenley Kopitke Nathan Re Vo Sorenson,US PRESIDENT,FEDERAL,KYLE KENLEY KOPITKE NATHAN RE VO SORENSON,INDEPENDENT AMERICAN,1,8932
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Gloria La Riva Sunil Freeman,US PRESIDENT,FEDERAL,GLORIA LA RIVA SUNIL FREEMAN,SOCIALISM AND LIBERATION,1,8933
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Joe Mc Hugh Elizabeth Storm,US PRESIDENT,FEDERAL,JOE MC HUGH ELIZABETH STORM,INDEPENDENT,1,8934
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Brock Pierce Karla Ballard,US PRESIDENT,FEDERAL,BROCK PIERCE KARLA BALLARD,INDEPENDENT,1,8935
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Jordan Cancer Scott Jennifer Tepool,US PRESIDENT,FEDERAL,JORDAN CANCER SCOTT JENNIFER TEPOOL,INDEPENDENT,1,8936
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Kanye West Michelle Tidball,US PRESIDENT,FEDERAL,KANYE WEST MICHELLE TIDB,INDEPENDENT,1,8937
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Write in,US PRESIDENT,FEDERAL,WRITEIN,NA,1,8938
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Kasey Wells Rachel Wells,US PRESIDENT,FEDERAL,KASEY WELLS RACHEL WELLS,INDEPENDENT,1,8939
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Todd Cella Timothy Bryan Cella,US PRESIDENT,FEDERAL,TODD CELLA TIMOTHY BRYAN CELLA,INDEPENDENT,1,8940
COLORADO,BROOMFIELD,Presidential Electors Vote for 1 Tom Hoefling Andy Prior,US PRESIDENT,FEDERAL,TOM HOEFLING ANDY PRIOR,INDEPENDENT,1,8941
COLORADO,BROOMFIELD,United States Senator Vote for 1 John w Hickenlooper Dem,US SENATE,COLORADO,JOHN W HICKENLOOPER,DEMOCRAT,1,8942
COLORADO,BROOMFIELD,United States Senator Vote for 1 Cory Gardner Rep,US SENATE,COLORADO,CORY GARDNER,REPUBLICAN,1,8943
COLORADO,BROOMFIELD,United States Senator Vote for 1 Daniel Doyle Apv,US SENATE,COLORADO,DANIEL DOYLE,APPROVAL VOTING,1,8944
COLORADO,BROOMFIELD,United States Senator Vote for 1 Stephan Seku Evans Uni,US SENATE,COLORADO,STEPHAN SEKU EVANS,UNITY,1,8945
COLORADO,BROOMFIELD,United States Senator Vote for 1 Raymon Anthony Doane Lbr,US SENATE,COLORADO,RAYMON ANTHONY DOANE,LIBERTARIAN,1,8946
COLORADO,BROOMFIELD,United States Senator Vote for 1 Write in,US SENATE,COLORADO,WRITEIN,NA,1,8947
COLORADO,BROOMFIELD,United States Senator Vote for 1 Danny Skelly,US SENATE,COLORADO,DANNY SKELLY,INDEPENDENT,1,8948
COLORADO,BROOMFIELD,United States Senator Vote for 1 Bruce Lohmiller,US SENATE,COLORADO,BRUCE LOHMILLER,GREEN,1,8949
COLORADO,BROOMFIELD,United States Senator Vote for 1 Michael Sanchez,US SENATE,COLORADO,MICHAEL SANCHEZ,FORWARD,1,8950
COLORADO,BROOMFIELD,Representative to the 117Th United States Congress District 2 Vote for 1 Joe Neguse Dem,US HOUSE,2,JOE NEGUSE,DEMOCRAT,1,8951
COLORADO,BROOMFIELD,Representative to the 117Th United States Congress District 2 Vote for 1 Charlie Winn Rep,US HOUSE,2,CHARLIE WINN,REPUBLICAN,1,8952
COLORADO,BROOMFIELD,Representative to the 117Th United States Congress District 2 Vote for 1 Thom Atkinson Lbr,US HOUSE,2,THOM ATKINSON,LIBERTARIAN,1,8953
COLORADO,BROOMFIELD,Representative to the 117Th United States Congress District 2 Vote for 1 Gary Swing Uni,US HOUSE,2,GARY SWING,UNITY,1,8954
COLORADO,BROOMFIELD,State Senator District 23 Vote for 1 Barbara Kirkmeyer Rep,STATE SENATE,23,BARBARA KIRKMEYER,REPUBLICAN,1,8958
COLORADO,BROOMFIELD,State Senator District 23 Vote for 1 Sally Boccella Dem,STATE SENATE,23,SALLY BOCCELLA,DEMOCRAT,1,8959
COLORADO,BROOMFIELD,State Representative District 33 Vote for 1 Matt Gray Dem,STATE HOUSE,33,MATT GRAY,DEMOCRAT,1,8960
COLORADO,BROOMFIELD,State Representative District 33 Vote for 1 Mindy Quiachon Rep,STATE HOUSE,33,MINDY QUIACHON,REPUBLICAN,1,8961
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Joseph r Biden Kamala d Harris,US PRESIDENT,FEDERAL,JOSEPH R BIDEN,DEMOCRAT,1,9016
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Donald j Trump Michael r Pence,US PRESIDENT,FEDERAL,DONALD J TRUMP,REPUBLICAN,1,9017
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Don Blankenship William Mohr,US PRESIDENT,FEDERAL,DON BLANKENSHIP WILLIAM MOHR,AMERICAN CONSTITUTION,1,9018
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Bill Hammons Eric Bodenstab,US PRESIDENT,FEDERAL,BILL HAMMONS ERIC BODENSTAB,UNITY,1,9019
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Howie Hawkins Angela Nicole Walker,US PRESIDENT,FEDERAL,HOWIE HAWKINS,GREEN,1,9020
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Blake Huber Frank Atwood,US PRESIDENT,FEDERAL,BLAKE HUBER FRANK ATWOOD,APPROVAL VOTING,1,9021
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Jo Jorgensen Jeremy Spike Cohen,US PRESIDENT,FEDERAL,JO JORGENSEN,LIBERTARIAN,1,9022
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Brian Carroll Amar Patel,US PRESIDENT,FEDERAL,BRIAN CARROLL AMAR PATEL,AMERICAN SOLIDARITY,1,9023
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Mark Charles Adrian Wallace,US PRESIDENT,FEDERAL,MARK CHARLES ADRIAN WALLACE,INDEPENDENT,1,9024
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Phil Collins Billy Joe Parker,US PRESIDENT,FEDERAL,PHIL COLLINS BILLY JOE PARKER,PROHIBITION,1,9025
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Roque Rocky De La Fuente Darcy g Richardson,US PRESIDENT,FEDERAL,ROQUE ROCKY DE LA FUENTE DARCY G RICHARDSON,ALLIANCE,1,9026
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Dario Hunter Dawn Neptune Adams,US PRESIDENT,FEDERAL,DARIO HUNTER DAWN NEPTUNE ADAMS,PROGRESSIVE,1,9027
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Princess Khadijah Maryam Jacob Fambro Khadijah Maryam Jacob Sr,US PRESIDENT,FEDERAL,PRINCESS KHADIJAH MARYAM JACOB FAMBRO KHADIJAH MARYAM JACOB SR,INDEPENDENT,1,9028
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Alyson Kennedy Malcolm Jarrett,US PRESIDENT,FEDERAL,ALYSON KENNEDY MALCOLM JARRETT,SOCIALIST WORKERS,1,9029
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Joseph Kishore Norissa Santa Cruz,US PRESIDENT,FEDERAL,JOSEPH KISHORE NORISSA SANTA CRUZ,SOCIALIST EQUALITY,1,9030
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Kyle Kenley Kopitke Nathan Re Vo Sorenson,US PRESIDENT,FEDERAL,KYLE KENLEY KOPITKE NATHAN RE VO SORENSON,INDEPENDENT AMERICAN,1,9031
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Gloria La Riva Sunil Freeman,US PRESIDENT,FEDERAL,GLORIA LA RIVA SUNIL FREEMAN,SOCIALISM AND LIBERATION,1,9032
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Joe Mc Hugh Elizabeth Storm,US PRESIDENT,FEDERAL,JOE MC HUGH ELIZABETH STORM,INDEPENDENT,1,9033
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Brock Pierce Karla Ballard,US PRESIDENT,FEDERAL,BROCK PIERCE KARLA BALLARD,INDEPENDENT,1,9034
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Jordan Cancer Scott Jennifer Tepool,US PRESIDENT,FEDERAL,JORDAN CANCER SCOTT JENNIFER TEPOOL,INDEPENDENT,1,9035
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Kanye West Michelle Tidball,US PRESIDENT,FEDERAL,KANYE WEST MICHELLE TIDB,INDEPENDENT,1,9036
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Write in,US PRESIDENT,FEDERAL,WRITEIN,NA,1,9037
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Kasey Wells Rachel Wells,US PRESIDENT,FEDERAL,KASEY WELLS RACHEL WELLS,NA,1,9038
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Todd Cella Timothy Bryan Cella,US PRESIDENT,FEDERAL,TODD CELLA TIMOTHY BRYAN CELLA,INDEPENDENT,1,9039
COLORADO,CHAFFEE,Presidential Electors Vote for 1 Tom Hoefling Andy Prior,US PRESIDENT,FEDERAL,TOM HOEFLING ANDY PRIOR,INDEPENDENT,1,9040
COLORADO,CHAFFEE,United States Senator Vote for 1 John w Hickenlooper Dem,US SENATE,COLORADO,JOHN W HICKENLOOPER,DEMOCRAT,1,9041
COLORADO,CHAFFEE,United States Senator Vote for 1 Cory Gardner Rep,US SENATE,COLORADO,CORY GARDNER,REPUBLICAN,1,9042
COLORADO,CHAFFEE,United States Senator Vote for 1 Daniel Doyle Apv,US SENATE,COLORADO,DANIEL DOYLE,APPROVAL VOTING,1,9043
COLORADO,CHAFFEE,United States Senator Vote for 1 Stephan Seku Evans Uni,US SENATE,COLORADO,STEPHAN SEKU EVANS,UNITY,1,9044
COLORADO,CHAFFEE,United States Senator Vote for 1 Raymon Anthony Doane Lbr,US SENATE,COLORADO,RAYMON ANTHONY DOANE,LIBERTARIAN,1,9045
COLORADO,CHAFFEE,United States Senator Vote for 1 Write in,US SENATE,COLORADO,WRITEIN,NA,1,9046
COLORADO,CHAFFEE,United States Senator Vote for 1 Danny Skelly,US SENATE,COLORADO,DANNY SKELLY,INDEPENDENT,1,9047
COLORADO,CHAFFEE,United States Senator Vote for 1 Bruce Lohmiller,US SENATE,COLORADO,BRUCE LOHMILLER,GREEN,1,9048
COLORADO,CHAFFEE,United States Senator Vote for 1 Michael Sanchez,US SENATE,COLORADO,MICHAEL SANCHEZ,FORWARD,1,9049
COLORADO,CHAFFEE,Representative to the 117Th United States Congress District 5 Vote for 1 Doug Lamborn Rep,US HOUSE,5,DOUG LAMBORN,REPUBLICAN,1,9050
COLORADO,CHAFFEE,Representative to the 117Th United States Congress District 5 Vote for 1 Jillian Freeland Dem,US HOUSE,5,JILLIAN FREELAND,DEMOCRAT,1,9051
COLORADO,CHAFFEE,Representative to the 117Th United States Congress District 5 Vote for 1 Ed Duffett Lbr,US HOUSE,5,ED DUFFETT,LIBERTARIAN,1,9052
COLORADO,CHAFFEE,Representative to the 117Th United States Congress District 5 Vote for 1 Rebecca Keltie Uni,US HOUSE,5,REBECCA KELTIE,UNITY,1,9053
COLORADO,CHAFFEE,Representative to the 117Th United States Congress District 5 Vote for 1 Marcus Allen Murphy Uaf,US HOUSE,5,MARCUS ALLEN MURPHY UAF,INDEPENDENT,1,9054
COLORADO,CHAFFEE,State Representative District 60 Vote for 1 Ron Hanks Rep,STATE HOUSE,60,RON HANKS,REPUBLICAN,1,9055
COLORADO,CHAFFEE,State Representative District 60 Vote for 1 Lori Boydston Dem,STATE HOUSE,60,LORI BOYDSTON,DEMOCRAT,1,9056
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Joseph r Biden Kamala d Harris,US PRESIDENT,FEDERAL,JOSEPH R BIDEN,DEMOCRAT,1,9097
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Donald j Trump Michael r Pence,US PRESIDENT,FEDERAL,DONALD J TRUMP,REPUBLICAN,1,9098
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Don Blankenship William Mohr,US PRESIDENT,FEDERAL,DON BLANKENSHIP WILLIAM MOHR,AMERICAN CONSTITUTION,1,9099
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Bill Hammons Eric Bodenstab,US PRESIDENT,FEDERAL,BILL HAMMONS ERIC BODENSTAB,UNITY,1,9100
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Howie Hawkins Angela Nicole Walker,US PRESIDENT,FEDERAL,HOWIE HAWKINS,GREEN,1,9101
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Blake Huber Frank Atwood,US PRESIDENT,FEDERAL,BLAKE HUBER FRANK ATWOOD,APPROVAL VOTING,1,9102
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Jo Jorgensen Jeremy Spike Cohen,US PRESIDENT,FEDERAL,JO JORGENSEN,LIBERTARIAN,1,9103
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Brian Carroll Amar Patel,US PRESIDENT,FEDERAL,BRIAN CARROLL AMAR PATEL,AMERICAN SOLIDARITY,1,9104
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Mark Charles Adrian Wallace,US PRESIDENT,FEDERAL,MARK CHARLES ADRIAN WALLACE,INDEPENDENT,1,9105
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Phil Collins Billy Joe Parker,US PRESIDENT,FEDERAL,PHIL COLLINS BILLY JOE PARKER,PROHIBITION,1,9106
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Roque Rocky De La Fuente Darcy g Richardson,US PRESIDENT,FEDERAL,ROQUE ROCKY DE LA FUENTE DARCY G RICHARDSON,ALLIANCE,1,9107
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Dario Hunter Dawn Neptune Adams,US PRESIDENT,FEDERAL,DARIO HUNTER DAWN NEPTUNE ADAMS,PROGRESSIVE,1,9108
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Princess Khadijah Maryam Jacob Fambro Khadijah Maryam Jacob Sr,US PRESIDENT,FEDERAL,PRINCESS KHADIJAH MARYAM JACOB FAMBRO KHADIJAH MARYAM JACOB SR,INDEPENDENT,1,9109
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Alyson Kennedy Malcolm Jarrett,US PRESIDENT,FEDERAL,ALYSON KENNEDY MALCOLM JARRETT,SOCIALIST WORKERS,1,9110
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Joseph Kishore Norissa Santa Cruz,US PRESIDENT,FEDERAL,JOSEPH KISHORE NORISSA SANTA CRUZ,SOCIALIST EQUALITY,1,9111
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Kyle Kenley Kopitke Nathan Re Vo Sorenson,US PRESIDENT,FEDERAL,KYLE KENLEY KOPITKE NATHAN RE VO SORENSON,INDEPENDENT AMERICAN,1,9112
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Gloria La Riva Sunil Freeman,US PRESIDENT,FEDERAL,GLORIA LA RIVA SUNIL FREEMAN,SOCIALISM AND LIBERATION,1,9113
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Joe Mc Hugh Elizabeth Storm,US PRESIDENT,FEDERAL,JOE MC HUGH ELIZABETH STORM,INDEPENDENT,1,9114
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Brock Pierce Karla Ballard,US PRESIDENT,FEDERAL,BROCK PIERCE KARLA BALLARD,INDEPENDENT,1,9115
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Jordan Cancer Scott Jennifer Tepool,US PRESIDENT,FEDERAL,JORDAN CANCER SCOTT JENNIFER TEPOOL,INDEPENDENT,1,9116
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Kanye West Michelle Tidball,US PRESIDENT,FEDERAL,KANYE WEST MICHELLE TIDB,INDEPENDENT,1,9117
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Write in,US PRESIDENT,FEDERAL,WRITEIN,NA,1,9118
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Kasey Wells Rachel Wells,US PRESIDENT,FEDERAL,KASEY WELLS RACHEL WELLS,NA,1,9119
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Todd Cella Timothy Byran Cella,US PRESIDENT,FEDERAL,TODD CELLA TIMOTHY BYRAN CELLA,INDEPENDENT,1,9120
COLORADO,CHEYENNE,Presidential Electors Vote for 1 Tom Hoefling Andy Prior,US PRESIDENT,FEDERAL,TOM HOEFLING ANDY PRIOR,INDEPENDENT,1,9121
COLORADO,CHEYENNE,United States Senator Vote for 1 John w Hickenlooper Dem,US SENATE,COLORADO,JOHN W HICKENLOOPER,DEMOCRAT,1,9122
COLORADO,CHEYENNE,United States Senator Vote for 1 Cory Gardner Rep,US SENATE,COLORADO,CORY GARDNER,REPUBLICAN,1,9123
COLORADO,CHEYENNE,United States Senator Vote for 1 Daniel Doyle Apv,US SENATE,COLORADO,DANIEL DOYLE,APPROVAL VOTING,1,9124
COLORADO,CHEYENNE,United States Senator Vote for 1 Stephan Seku Evans Uni,US SENATE,COLORADO,STEPHAN SEKU EVANS,UNITY,1,9125
COLORADO,CHEYENNE,United States Senator Vote for 1 Raymon Anthony Doane Lbr,US SENATE,COLORADO,RAYMON ANTHONY DOANE,LIBERTARIAN,1,9126
COLORADO,CHEYENNE,United States Senator Vote for 1 Write in,US SENATE,COLORADO,WRITEIN,NA,1,9127
COLORADO,CHEYENNE,United States Senator Vote for 1 Danny Skelley,US SENATE,COLORADO,DANNY SKELLEY,INDEPENDENT,1,9128
COLORADO,CHEYENNE,United States Senator Vote for 1 Bruce Lohmiller,US SENATE,COLORADO,BRUCE LOHMILLER,GREEN,1,9129
COLORADO,CHEYENNE,United States Senator Vote for 1 Michael Sanchez,US SENATE,COLORADO,MICHAEL SANCHEZ,FORWARD,1,9130
COLORADO,CHEYENNE,Representative to the 117Th United States Congress District 4 Vote for 1 Ike Mc Corkle Dem,US HOUSE,4,IKE MC CORKLE,DEMOCRAT,1,9131
COLORADO,CHEYENNE,Representative to the 117Th United States Congress District 4 Vote for 1 Ken Buck Rep,US HOUSE,4,KEN BUCK,REPUBLICAN,1,9132
COLORADO,CHEYENNE,Representative to the 117Th United States Congress District 4 Vote for 1 Bruce Griffith Lbr,US HOUSE,4,BRUCE GRIFFITH,LIBERTARIAN,1,9133
COLORADO,CHEYENNE,Representative to the 117Th United States Congress District 4 Vote for 1 Laura Ireland Uni,US HOUSE,4,LAURA IRELAND,UNITY,1,9134
COLORADO,CHEYENNE,State Representative District 65 Vote for 1 Rod Pelton Rep,STATE HOUSE,65,ROD PELTON,REPUBLICAN,1,9135
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Joseph r Biden Kamala d Harris,US PRESIDENT,FEDERAL,JOSEPH R BIDEN,DEMOCRAT,1,9171
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Donald j Trump Michael r Pence,US PRESIDENT,FEDERAL,DONALD J TRUMP,REPUBLICAN,1,9172
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Don Blankenship William Mohr,US PRESIDENT,FEDERAL,DON BLANKENSHIP WILLIAM MOHR,AMERICAN CONSTITUTION,1,9173
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Bill Hammons Eric Bodenstab,US PRESIDENT,FEDERAL,BILL HAMMONS ERIC BODENSTAB,UNITY,1,9174
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Howie Hawkins Angela Nicole Walker,US PRESIDENT,FEDERAL,HOWIE HAWKINS,GREEN,1,9175
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Blake Huber Frank Atwood,US PRESIDENT,FEDERAL,BLAKE HUBER FRANK ATWOOD,APPROVAL VOTING,1,9176
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Jo Jorgensen Jeremy Spike Cohen,US PRESIDENT,FEDERAL,JO JORGENSEN,LIBERTARIAN,1,9177
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Brian Carroll Amar Patel,US PRESIDENT,FEDERAL,BRIAN CARROLL AMAR PATEL,AMERICAN SOLIDARITY,1,9178
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Mark Charles Adrian Wallace,US PRESIDENT,FEDERAL,MARK CHARLES ADRIAN WALLACE,INDEPENDENT,1,9179
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Phil Collins Billy Joe Parker,US PRESIDENT,FEDERAL,PHIL COLLINS BILLY JOE PARKER,PROHIBITION,1,9180
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Roque Rocky De La Fuente Darcy g Richardson,US PRESIDENT,FEDERAL,ROQUE ROCKY DE LA FUENTE DARCY G RICHARDSON,ALLIANCE,1,9181
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Dario Hunter Dawn Neptune Adams,US PRESIDENT,FEDERAL,DARIO HUNTER DAWN NEPTUNE ADAMS,PROGRESSIVE,1,9182
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Princess Khadijah Maryam Jacob Fambro Khadijah Maryam Jacob Sr,US PRESIDENT,FEDERAL,PRINCESS KHADIJAH MARYAM JACOB FAMBRO KHADIJAH MARYAM JACOB SR,INDEPENDENT,1,9183
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Alyson Kennedy Malcolm Jarrett,US PRESIDENT,FEDERAL,ALYSON KENNEDY MALCOLM JARRETT,SOCIALIST WORKERS,1,9184
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Joseph Kishore Norissa Santa Cruz,US PRESIDENT,FEDERAL,JOSEPH KISHORE NORISSA SANTA CRUZ,SOCIALIST EQUALITY,1,9185
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Kyle Kenley Kopitke Nathan Re Vo Sorenson,US PRESIDENT,FEDERAL,KYLE KENLEY KOPITKE NATHAN RE VO SORENSON,INDEPENDENT AMERICAN,1,9186
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Gloria La Riva Sunil Freeman,US PRESIDENT,FEDERAL,GLORIA LA RIVA SUNIL FREEMAN,SOCIALISM AND LIBERATION,1,9187
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Joe Mc Hugh Elizabeth Storm,US PRESIDENT,FEDERAL,JOE MC HUGH ELIZABETH STORM,INDEPENDENT,1,9188
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Brock Pierce Karla Ballard,US PRESIDENT,FEDERAL,BROCK PIERCE KARLA BALLARD,INDEPENDENT,1,9189
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Jordan Cancer Scott Jennifer Tepool,US PRESIDENT,FEDERAL,JORDAN CANCER SCOTT JENNIFER TEPOOL,INDEPENDENT,1,9190
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Kanye West Michelle Tidball,US PRESIDENT,FEDERAL,KANYE WEST MICHELLE TIDB,INDEPENDENT,1,9191
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Write in,US PRESIDENT,FEDERAL,WRITEIN,NA,1,9192
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Kasey Wells Rachel Wells,US PRESIDENT,FEDERAL,KASEY WELLS RACHEL WELLS,NA,1,9193
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Todd Cella Timothy Bryan Cella,US PRESIDENT,FEDERAL,TODD CELLA TIMOTHY BRYAN CELLA,INDEPENDENT,1,9194
COLORADO,CLEAR CREEK,Presidential Electors Vote for 1 Tom Hoefling Andy Prior,US PRESIDENT,FEDERAL,TOM HOEFLING ANDY PRIOR,INDEPENDENT,1,9195
COLORADO,CLEAR CREEK,United States Senator Vote for 1 John w Hickenlooper Dem,US SENATE,COLORADO,JOHN W HICKENLOOPER,DEMOCRAT,1,9196
COLORADO,CLEAR CREEK,United States Senator Vote for 1 Cory Gardner Rep,US SENATE,COLORADO,CORY GARDNER,REPUBLICAN,1,9197
COLORADO,CLEAR CREEK,United States Senator Vote for 1 Daniel Doyle Apv,US SENATE,COLORADO,DANIEL DOYLE,APPROVAL VOTING,1,9198
COLORADO,CLEAR CREEK,United States Senator Vote for 1 Stephan Seku Evans Uni,US SENATE,COLORADO,STEPHAN SEKU EVANS,UNITY,1,9199
COLORADO,CLEAR CREEK,United States Senator Vote for 1 Raymon Anthony Doane Lbr,US SENATE,COLORADO,RAYMON ANTHONY DOANE,LIBERTARIAN,1,9200
COLORADO,CLEAR CREEK,United States Senator Vote for 1 Write in,US SENATE,COLORADO,WRITEIN,NA,1,9201
COLORADO,CLEAR CREEK,United States Senator Vote for 1 Danny Skelly,US SENATE,COLORADO,DANNY SKELLY,INDEPENDENT,1,9202
COLORADO,CLEAR CREEK,United States Senator Vote for 1 Bruce Lohmiller,US SENATE,COLORADO,BRUCE LOHMILLER,GREEN,1,9203
COLORADO,CLEAR CREEK,United States Senator Vote for 1 Michael Sanchez,US SENATE,COLORADO,MICHAEL SANCHEZ,FORWARD,1,9204
COLORADO,CLEAR CREEK,Representative to the 117Th United States Congress District 2 Vote for 1 Joe Neguse Dem,US HOUSE,2,JOE NEGUSE,DEMOCRAT,1,9205
COLORADO,CLEAR CREEK,Representative to the 117Th United States Congress District 2 Vote for 1 Charlie Winn Rep,US HOUSE,2,CHARLIE WINN,REPUBLICAN,1,9206
COLORADO,CLEAR CREEK,Representative to the 117Th United States Congress District 2 Vote for 1 Thom Atkinson Lbr,US HOUSE,2,THOM ATKINSON,LIBERTARIAN,1,9207
COLORADO,CLEAR CREEK,Representative to the 117Th United States Congress District 2 Vote for 1 Gary Swing Uni,US HOUSE,2,GARY SWING,UNITY,1,9208
COLORADO,CLEAR CREEK,State Representative District 13 Vote for 1 Kevin Sipple Rep,STATE HOUSE,13,KEVIN SIPPLE,REPUBLICAN,1,9212
COLORADO,CLEAR CREEK,State Representative District 13 Vote for 1 Judy Amabile Dem,STATE HOUSE,13,JUDY AMABILE,DEMOCRAT,1,9213
COLORADO,CLEAR CREEK,State Representative District 13 Vote for 1 James e Jed Gilman Lbr,STATE HOUSE,13,JAMES E JED GILMAN,LIBERTARIAN,1,9214
COLORADO,CONEJOS,Presidential Electors Vote for 1 Joseph r Biden Kamala d Harris,US PRESIDENT,FEDERAL,JOSEPH R BIDEN,DEMOCRAT,1,9259
