state,county_name,office,district,candidate,column,magnitude,party,party_detailed
FLORIDA,COLLIER,STATE HOUSE,105,DAVID BORRERO,6,1,REP,REPUBLICAN
FLORIDA,COLLIER,STATE HOUSE,105,UNDERVOTE,6,1,,undervote
FLORIDA,COLLIER,STATE HOUSE,106,OVERVOTE,7,1,,
FLORIDA,COLLIER,STATE HOUSE,106,SARA MCFADDEN,7,1,DEM,DEMOCRAT
FLORIDA,COLLIER,STATE HOUSE,106,BOB ROMMEL,7,1,REP,REPUBLICAN
FLORIDA,COLLIER,STATE HOUSE,106,UNDERVOTE,7,1,,undervote
FLORIDA,COLLIER,US HOUSE,019,OVERVOTE,4,1,,
FLORIDA,COLLIER,US HOUSE,019,CINDY LYN BANYAI,4,1,DEM,DEMOCRAT
FLORIDA,COLLIER,US HOUSE,019,BYRON DONALDS,4,1,REP,REPUBLICAN
FLORIDA,COLLIER,US HOUSE,019,UNDERVOTE,4,1,,undervote
FLORIDA,COLLIER,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,COLLIER,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,COLLIER,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,COLLIER,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,COLLIER,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,COLLIER,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,COLLIER,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,COLLIER,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,COLLIER,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,DUVAL,STATE HOUSE,011,JOSHUA HICKS,6,1,DEM,DEMOCRAT
FLORIDA,DUVAL,STATE HOUSE,011,CORD BYRD,6,1,REP,REPUBLICAN
FLORIDA,DUVAL,STATE HOUSE,011,UNDERVOTE,6,1,,undervote
FLORIDA,DUVAL,STATE HOUSE,012,EMMANUEL BLIMIE,7,1,DEM,DEMOCRAT
FLORIDA,DUVAL,STATE HOUSE,012,CLAY YARBOROUGH,7,1,REP,REPUBLICAN
FLORIDA,DUVAL,STATE HOUSE,012,UNDERVOTE,7,1,,undervote
FLORIDA,DUVAL,STATE HOUSE,014,ANGIE NIXON,10,1,DEM,DEMOCRAT
FLORIDA,DUVAL,STATE HOUSE,014,UNDERVOTE,10,1,,undervote
FLORIDA,DUVAL,STATE HOUSE,015,TAMMYETTE THOMAS,8,1,DEM,DEMOCRAT
FLORIDA,DUVAL,STATE HOUSE,015,WYMAN DUGGAN,8,1,REP,REPUBLICAN
FLORIDA,DUVAL,STATE HOUSE,015,UNDERVOTE,8,1,,undervote
FLORIDA,DUVAL,STATE HOUSE,016,BEN MARCUS,9,1,DEM,DEMOCRAT
FLORIDA,DUVAL,STATE HOUSE,016,JASON FISCHER,9,1,REP,REPUBLICAN
FLORIDA,DUVAL,STATE HOUSE,016,UNDERVOTE,9,1,,undervote
FLORIDA,DUVAL,US HOUSE,004,DONNA DEEGAN,4,1,DEM,DEMOCRAT
FLORIDA,DUVAL,US HOUSE,004,JOHN H. RUTHERFORD,4,1,REP,REPUBLICAN
FLORIDA,DUVAL,US HOUSE,004,UNDERVOTE,4,1,,undervote
FLORIDA,DUVAL,US HOUSE,005,AL LAWSON,5,1,DEM,DEMOCRAT
FLORIDA,DUVAL,US HOUSE,005,GARY ADLER,5,1,REP,REPUBLICAN
FLORIDA,DUVAL,US HOUSE,005,UNDERVOTE,5,1,,undervote
FLORIDA,DUVAL,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,DUVAL,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,DUVAL,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,DUVAL,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,DUVAL,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,DUVAL,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,DUVAL,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,DUVAL,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,ESCAMBIA,STATE HOUSE,001,OVERVOTE,6,1,,
FLORIDA,ESCAMBIA,STATE HOUSE,001,FRANSCINE C. MATHIS,6,1,DEM,DEMOCRAT
FLORIDA,ESCAMBIA,STATE HOUSE,001,MICHELLE SALZMAN,6,1,REP,REPUBLICAN
FLORIDA,ESCAMBIA,STATE HOUSE,001,UNDERVOTE,6,1,,undervote
FLORIDA,ESCAMBIA,STATE HOUSE,002,OVERVOTE,7,1,,
FLORIDA,ESCAMBIA,STATE HOUSE,002,DIANNE KRUMEL,7,1,DEM,DEMOCRAT
FLORIDA,ESCAMBIA,STATE HOUSE,002,ALEX ANDRADE,7,1,REP,REPUBLICAN
FLORIDA,ESCAMBIA,STATE HOUSE,002,UNDERVOTE,7,1,,undervote
FLORIDA,ESCAMBIA,STATE SENATE,001,OVERVOTE,5,1,,
FLORIDA,ESCAMBIA,STATE SENATE,001,KAREN M. BUTLER,5,1,DEM,DEMOCRAT
FLORIDA,ESCAMBIA,STATE SENATE,001,DOUGLAS V. BROXSON,5,1,REP,REPUBLICAN
FLORIDA,ESCAMBIA,STATE SENATE,001,UNDERVOTE,5,1,,undervote
FLORIDA,ESCAMBIA,US HOUSE,001,OVERVOTE,4,1,,
FLORIDA,ESCAMBIA,US HOUSE,001,PHIL EHR,4,1,DEM,DEMOCRAT
FLORIDA,ESCAMBIA,US HOUSE,001,ALBERT ORAM,4,1,NPA,NO PARTY AFFILIATION
FLORIDA,ESCAMBIA,US HOUSE,001,MATT GAETZ,4,1,REP,REPUBLICAN
FLORIDA,ESCAMBIA,US HOUSE,001,UNDERVOTE,4,1,,undervote
FLORIDA,ESCAMBIA,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,ESCAMBIA,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,ESCAMBIA,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,ESCAMBIA,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,ESCAMBIA,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,ESCAMBIA,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,ESCAMBIA,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,ESCAMBIA,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,ESCAMBIA,US PRESIDENT,FEDERAL,WRITE-IN,3,1,W-I,W-I
FLORIDA,ESCAMBIA,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,FLAGLER,STATE HOUSE,024,OVERVOTE,7,1,,
FLORIDA,FLAGLER,STATE HOUSE,024,ADAM MORLEY,7,1,DEM,DEMOCRAT
FLORIDA,FLAGLER,STATE HOUSE,024,PAUL RENNER,7,1,REP,REPUBLICAN
FLORIDA,FLAGLER,STATE HOUSE,024,UNDERVOTE,7,1,,undervote
FLORIDA,FLAGLER,STATE SENATE,007,OVERVOTE,6,1,,
FLORIDA,FLAGLER,STATE SENATE,007,HEATHER HUNTER,6,1,DEM,DEMOCRAT
FLORIDA,FLAGLER,STATE SENATE,007,TRAVIS J. HUTSON,6,1,REP,REPUBLICAN
FLORIDA,FLAGLER,STATE SENATE,007,UNDERVOTE,6,1,,undervote
FLORIDA,FLAGLER,US HOUSE,006,OVERVOTE,4,1,,
FLORIDA,FLAGLER,US HOUSE,006,CLINT CURTIS,4,1,DEM,DEMOCRAT
FLORIDA,FLAGLER,US HOUSE,006,MICHAEL WALTZ,4,1,REP,REPUBLICAN
FLORIDA,FLAGLER,US HOUSE,006,UNDERVOTE,4,1,,undervote
FLORIDA,FLAGLER,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,FLAGLER,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,FLAGLER,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,FLAGLER,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,FLAGLER,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,FLAGLER,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,FLAGLER,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,FLAGLER,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,FLAGLER,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,GADSDEN,STATE SENATE,003,OVERVOTE,5,1,,
FLORIDA,GADSDEN,STATE SENATE,003,LORANNE AUSLEY,5,1,DEM,DEMOCRAT
FLORIDA,GADSDEN,STATE SENATE,003,MARVA HARRIS PRESTON,5,1,REP,REPUBLICAN
FLORIDA,GADSDEN,STATE SENATE,003,UNDERVOTE,5,1,,undervote
FLORIDA,GADSDEN,US HOUSE,005,OVERVOTE,4,1,,
FLORIDA,GADSDEN,US HOUSE,005,AL LAWSON,4,1,DEM,DEMOCRAT
FLORIDA,GADSDEN,US HOUSE,005,GARY ADLER,4,1,REP,REPUBLICAN
FLORIDA,GADSDEN,US HOUSE,005,UNDERVOTE,4,1,,undervote
FLORIDA,GADSDEN,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,GADSDEN,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,GADSDEN,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,GADSDEN,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,GADSDEN,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,GADSDEN,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,GADSDEN,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,GADSDEN,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,GADSDEN,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,GULF,STATE HOUSE,007,TAYMOUR KHAN,6,1,DEM,DEMOCRAT
FLORIDA,GULF,STATE HOUSE,007,JASON SHOAF,6,1,REP,REPUBLICAN
FLORIDA,GULF,STATE HOUSE,007,UNDERVOTE,6,1,,undervote
FLORIDA,GULF,STATE SENATE,003,OVERVOTE,5,1,,
FLORIDA,GULF,STATE SENATE,003,LORANNE AUSLEY,5,1,DEM,DEMOCRAT
FLORIDA,GULF,STATE SENATE,003,MARVA HARRIS PRESTON,5,1,REP,REPUBLICAN
FLORIDA,GULF,STATE SENATE,003,UNDERVOTE,5,1,,undervote
FLORIDA,GULF,US HOUSE,002,NEAL DUNN,4,1,REP,REPUBLICAN
FLORIDA,GULF,US HOUSE,002,UNDERVOTE,4,1,,undervote
FLORIDA,GULF,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,GULF,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,GULF,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,GULF,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,GULF,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,GULF,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,GULF,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,GULF,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,HAMILTON,STATE HOUSE,010,OVERVOTE,6,1,,
FLORIDA,HAMILTON,STATE HOUSE,010,"ROCK ABOUJAOUDE, JR.",6,1,DEM,DEMOCRAT
FLORIDA,HAMILTON,STATE HOUSE,010,CHUCK BRANNAN,6,1,REP,REPUBLICAN
FLORIDA,HAMILTON,STATE HOUSE,010,UNDERVOTE,6,1,,undervote
FLORIDA,HAMILTON,STATE SENATE,003,OVERVOTE,5,1,,
FLORIDA,HAMILTON,STATE SENATE,003,LORANNE AUSLEY,5,1,DEM,DEMOCRAT
FLORIDA,HAMILTON,STATE SENATE,003,MARVA HARRIS PRESTON,5,1,REP,REPUBLICAN
FLORIDA,HAMILTON,STATE SENATE,003,UNDERVOTE,5,1,,undervote
FLORIDA,HAMILTON,US HOUSE,005,OVERVOTE,4,1,,
FLORIDA,HAMILTON,US HOUSE,005,AL LAWSON,4,1,DEM,DEMOCRAT
FLORIDA,HAMILTON,US HOUSE,005,GARY ADLER,4,1,REP,REPUBLICAN
FLORIDA,HAMILTON,US HOUSE,005,UNDERVOTE,4,1,,undervote
FLORIDA,HAMILTON,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,HAMILTON,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,HAMILTON,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,HAMILTON,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,HAMILTON,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,HAMILTON,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,HAMILTON,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,HAMILTON,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,HAMILTON,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,HIGHLANDS,STATE HOUSE,055,OVERVOTE,5,1,,
FLORIDA,HIGHLANDS,STATE HOUSE,055,LINDA TRIPP,5,1,DEM,DEMOCRAT
FLORIDA,HIGHLANDS,STATE HOUSE,055,KAYLEE TUCK,5,1,REP,REPUBLICAN
FLORIDA,HIGHLANDS,STATE HOUSE,055,UNDERVOTE,5,1,,undervote
FLORIDA,HIGHLANDS,US HOUSE,017,OVERVOTE,4,1,,
FLORIDA,HIGHLANDS,US HOUSE,017,ALLEN ELLISON,4,1,DEM,DEMOCRAT
FLORIDA,HIGHLANDS,US HOUSE,017,THEODORE PINK TIE MURRAY,4,1,NPA,NO PARTY AFFILIATION
FLORIDA,HIGHLANDS,US HOUSE,017,GREG STEUBE,4,1,REP,REPUBLICAN
FLORIDA,HIGHLANDS,US HOUSE,017,UNDERVOTE,4,1,,undervote
FLORIDA,HIGHLANDS,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,HIGHLANDS,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,HIGHLANDS,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,HIGHLANDS,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,HIGHLANDS,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,HIGHLANDS,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,HIGHLANDS,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,HIGHLANDS,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,HIGHLANDS,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,HILLSBOROUGH,STATE HOUSE,057,OVERVOTE,12,1,,
FLORIDA,HILLSBOROUGH,STATE HOUSE,057,SCOTT (MR. H) HOTTENSTEIN,12,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,STATE HOUSE,057,MIKE BELTRAN,12,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,STATE HOUSE,057,UNDERVOTE,12,1,,undervote
FLORIDA,HILLSBOROUGH,STATE HOUSE,058,OVERVOTE,13,1,,
FLORIDA,HILLSBOROUGH,STATE HOUSE,058,"CLEO L. (CL) TOWNSEND, JR.",13,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,STATE HOUSE,058,LAWRENCE MCCLURE,13,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,STATE HOUSE,058,UNDERVOTE,13,1,,undervote
FLORIDA,HILLSBOROUGH,STATE HOUSE,059,OVERVOTE,14,1,,
FLORIDA,HILLSBOROUGH,STATE HOUSE,059,ANDREW LEARNED,14,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,STATE HOUSE,059,MICHAEL OWEN,14,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,STATE HOUSE,059,UNDERVOTE,14,1,,undervote
FLORIDA,HILLSBOROUGH,STATE HOUSE,060,OVERVOTE,15,1,,
FLORIDA,HILLSBOROUGH,STATE HOUSE,060,JULIE JENKINS,15,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,STATE HOUSE,060,JACKIE TOLEDO,15,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,STATE HOUSE,060,UNDERVOTE,15,1,,undervote
FLORIDA,HILLSBOROUGH,STATE HOUSE,062,OVERVOTE,16,1,,
FLORIDA,HILLSBOROUGH,STATE HOUSE,062,SUSAN L. VALDES,16,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,STATE HOUSE,062,LAURIE RODRIGUEZ-PERSON,16,1,NPA,NO PARTY AFFILIATION
FLORIDA,HILLSBOROUGH,STATE HOUSE,062,ANGEL S. URBINA CAPO,16,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,STATE HOUSE,062,UNDERVOTE,16,1,,undervote
FLORIDA,HILLSBOROUGH,STATE HOUSE,064,OVERVOTE,17,1,,
FLORIDA,HILLSBOROUGH,STATE HOUSE,064,JESSICA HARRINGTON,17,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,STATE HOUSE,064,TRACI KOSTER,17,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,STATE HOUSE,064,UNDERVOTE,17,1,,undervote
FLORIDA,HILLSBOROUGH,STATE SENATE,019,OVERVOTE,9,1,,
FLORIDA,HILLSBOROUGH,STATE SENATE,019,DARRYL ERVIN ROUSON,9,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,STATE SENATE,019,CHRISTINA PAYLAN,9,1,NPA,NO PARTY AFFILIATION
FLORIDA,HILLSBOROUGH,STATE SENATE,019,UNDERVOTE,9,1,,undervote
FLORIDA,HILLSBOROUGH,STATE SENATE,020,OVERVOTE,10,1,,
FLORIDA,HILLSBOROUGH,STATE SENATE,020,KATHY LEWIS,10,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,STATE SENATE,020,DANNY BURGESS,10,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,STATE SENATE,020,UNDERVOTE,10,1,,undervote
FLORIDA,HILLSBOROUGH,STATE SENATE,021,OVERVOTE,11,1,,
FLORIDA,HILLSBOROUGH,STATE SENATE,021,ANTHONY TONY ELDON,11,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,STATE SENATE,021,JIM BOYD,11,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,STATE SENATE,021,UNDERVOTE,11,1,,undervote
FLORIDA,HILLSBOROUGH,US HOUSE,012,KIMBERLY WALKER,4,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,US HOUSE,012,GUS MICHAEL BILIRAKIS,4,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,US HOUSE,012,UNDERVOTE,4,1,,undervote
FLORIDA,HILLSBOROUGH,US HOUSE,014,OVERVOTE,5,1,,
FLORIDA,HILLSBOROUGH,US HOUSE,014,KATHY CASTOR,5,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,US HOUSE,014,CHRISTINE Y. QUINN,5,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,US HOUSE,014,UNDERVOTE,5,1,,undervote
FLORIDA,HILLSBOROUGH,US HOUSE,015,OVERVOTE,6,1,,
FLORIDA,HILLSBOROUGH,US HOUSE,015,ALAN COHN,6,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,US HOUSE,015,SCOTT FRANKLIN,6,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,US HOUSE,015,UNDERVOTE,6,1,,undervote
FLORIDA,HILLSBOROUGH,US HOUSE,016,OVERVOTE,7,1,,
FLORIDA,HILLSBOROUGH,US HOUSE,016,MARGARET GOOD,7,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,US HOUSE,016,VERN BUCHANAN,7,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,US HOUSE,016,UNDERVOTE,7,1,,undervote
FLORIDA,HILLSBOROUGH,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,HILLSBOROUGH,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,HILLSBOROUGH,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,HILLSBOROUGH,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,HILLSBOROUGH,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,HILLSBOROUGH,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,HILLSBOROUGH,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,HILLSBOROUGH,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,HILLSBOROUGH,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,HOLMES,US HOUSE,001,OVERVOTE,4,1,,
FLORIDA,HOLMES,US HOUSE,001,PHIL EHR,4,1,DEM,DEMOCRAT
FLORIDA,HOLMES,US HOUSE,001,ALBERT ORAM,4,1,NPA,NO PARTY AFFILIATION
FLORIDA,HOLMES,US HOUSE,001,MATT GAETZ,4,1,REP,REPUBLICAN
FLORIDA,HOLMES,US HOUSE,001,UNDERVOTE,4,1,,undervote
FLORIDA,HOLMES,US HOUSE,002,NEAL DUNN,5,1,REP,REPUBLICAN
FLORIDA,HOLMES,US HOUSE,002,UNDERVOTE,5,1,,undervote
FLORIDA,HOLMES,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,HOLMES,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,HOLMES,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,HOLMES,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,HOLMES,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,HOLMES,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,HOLMES,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,HOLMES,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,HOLMES,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,INDIAN RIVER,STATE HOUSE,054,OVERVOTE,6,1,,
FLORIDA,INDIAN RIVER,STATE HOUSE,054,ALBERT M. GRIFFITHS,6,1,DEM,DEMOCRAT
FLORIDA,INDIAN RIVER,STATE HOUSE,054,ERIN GRALL,6,1,REP,REPUBLICAN
FLORIDA,INDIAN RIVER,STATE HOUSE,054,UNDERVOTE,6,1,,undervote
FLORIDA,INDIAN RIVER,STATE SENATE,017,OVERVOTE,5,1,,
FLORIDA,INDIAN RIVER,STATE SENATE,017,PHILLIP SNYDER,5,1,,
FLORIDA,INDIAN RIVER,STATE SENATE,017,SCOT FRETWELL,5,1,DEM,DEMOCRAT
FLORIDA,INDIAN RIVER,STATE SENATE,017,DEBBIE MAYFIELD,5,1,REP,REPUBLICAN
FLORIDA,INDIAN RIVER,STATE SENATE,017,UNDERVOTE,5,1,,undervote
FLORIDA,INDIAN RIVER,US HOUSE,008,OVERVOTE,4,1,,
FLORIDA,INDIAN RIVER,US HOUSE,008,JIM KENNEDY,4,1,DEM,DEMOCRAT
FLORIDA,INDIAN RIVER,US HOUSE,008,BILL POSEY,4,1,REP,REPUBLICAN
FLORIDA,INDIAN RIVER,US HOUSE,008,UNDERVOTE,4,1,,undervote
FLORIDA,INDIAN RIVER,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,INDIAN RIVER,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,INDIAN RIVER,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
FLORIDA,INDIAN RIVER,US PRESIDENT,FEDERAL,HOWIE HAWKINS,3,1,GRN,GREEN
FLORIDA,INDIAN RIVER,US PRESIDENT,FEDERAL,JO JORGENSEN,3,1,LBT,LIBERTARIAN
FLORIDA,INDIAN RIVER,US PRESIDENT,FEDERAL,GLORIA LA RIVA,3,1,PSL,PSL
FLORIDA,INDIAN RIVER,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,3,1,REF,REF
FLORIDA,INDIAN RIVER,US PRESIDENT,FEDERAL,DONALD J. TRUMP,3,1,REP,REPUBLICAN
FLORIDA,INDIAN RIVER,US PRESIDENT,FEDERAL,UNDERVOTE,3,1,,undervote
FLORIDA,JACKSON,US HOUSE,002,OVERVOTE,4,1,,
FLORIDA,JACKSON,US HOUSE,002,NEAL DUNN,4,1,REP,REPUBLICAN
FLORIDA,JACKSON,US HOUSE,002,UNDERVOTE,4,1,,undervote
FLORIDA,JACKSON,US PRESIDENT,FEDERAL,OVERVOTE,3,1,,
FLORIDA,JACKSON,US PRESIDENT,FEDERAL,DON BLANKENSHIP,3,1,CPF,CPF
FLORIDA,JACKSON,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,3,1,DEM,DEMOCRAT
